Filename: mp-631194.cif  Ce3Ga4Cl  appeared: 2 times
Space Group: I4/mcm no. 140
Orientation Matrix:
7.08	0.00	-4.00
-4.67	6.65	-0.12
0.00	0.00	8.13
Atoms Locations:
Ce	[0.8386362 0.6613638 0.5      ]
Ce	[0.6614221  0.1614221  0.82284119]
Ce	[0.3385779  0.8385779  0.17715881]
Ce	[0.1613638 0.3386362 0.5      ]
Ce	[0.250002 0.249998 0.      ]
Ce	[0.749998 0.750002 0.      ]
Ga	[0.15821297 0.94520973 0.500004  ]
Ga	[0.44520973 0.65821297 0.500004  ]
Ga	[0.55479027 0.34178703 0.499996  ]
Ga	[0.65811415 0.15811415 0.21293   ]
Ga	[0.84178703 0.05479027 0.499996  ]
Ga	[0.05481884 0.55481884 0.21293   ]
Ga	[0.34188585 0.84188585 0.78707   ]
Ga	[0.94518116 0.44518116 0.78707   ]
Cl	[0. 0. 0.]
Cl	[0.5 0.5 0. ]

