Filename: mp-571582.cif  TlHg3As2Cl3  appeared: 2 times
Space Group: Pbcm no. 57
Orientation Matrix:
6.76	0.00	0.00
-0.00	13.49	0.00
0.00	0.00	13.52
Atoms Locations:
Tl	[0.982668 0.75     0.252378]
Tl	[0.017332 0.75     0.752378]
Tl	[0.017332 0.25     0.747622]
Tl	[0.982668 0.25     0.247622]
Hg	[0.542341 0.       0.25    ]
Hg	[0.449931 0.25     0.979725]
Hg	[0.457659 0.5      0.75    ]
Hg	[0.449931 0.75     0.520275]
Hg	[0.  0.5 0. ]
Hg	[0.457659 0.       0.75    ]
Hg	[0.542341 0.5      0.25    ]
Hg	[0.  0.5 0.5]
Hg	[0.550069 0.75     0.020275]
Hg	[0.  0.  0.5]
Hg	[0. 0. 0.]
Hg	[0.550069 0.25     0.479725]
As	[0.378904 0.050584 0.944221]
As	[0.621096 0.449416 0.444221]
As	[0.378904 0.949416 0.555779]
As	[0.378904 0.550584 0.555779]
As	[0.621096 0.550584 0.055779]
As	[0.378904 0.449416 0.944221]
As	[0.621096 0.949416 0.055779]
As	[0.621096 0.050584 0.444221]
Cl	[0.896163 0.25     0.99687 ]
Cl	[0.547114 0.25     0.704458]
Cl	[0.097512 0.5      0.25    ]
Cl	[0.902488 0.       0.75    ]
Cl	[0.902488 0.5      0.75    ]
Cl	[0.097512 0.       0.25    ]
Cl	[0.547114 0.75     0.795542]
Cl	[0.103837 0.25     0.49687 ]
Cl	[0.452886 0.75     0.295542]
Cl	[0.103837 0.75     0.00313 ]
Cl	[0.896163 0.75     0.50313 ]
Cl	[0.452886 0.25     0.204458]

